243B8A4D-AY5SFSbmgIK8PCmM81th,DUBIOUS_GLOBAL_SETTING,BAD_PRACTICE,HIGH,Setting 'sonar.dbcleaner.daysBeforeDeletingClosedIssues' value 2 is outside recommended range [10-60]
243B8A4D-AY5SFSbmgIK8PCmM81th,DUBIOUS_GLOBAL_SETTING,BAD_PRACTICE,HIGH,Setting 'sonar.dbcleaner.hoursBeforeKeepingOnlyOneSnapshotByDay' value 365 is outside recommended range [12-240]
243B8A4D-AY5SFSbmgIK8PCmM81th,DUBIOUS_GLOBAL_SETTING,BAD_PRACTICE,HIGH,Setting 'sonar.dbcleaner.weeksBeforeKeepingOnlyOneSnapshotByMonth' value 365 is outside recommended range [26-104]
243B8A4D-AY5SFSbmgIK8PCmM81th,DUBIOUS_GLOBAL_SETTING,BAD_PRACTICE,HIGH,Setting 'sonar.dbcleaner.daysBeforeDeletingAnticipatedTransitions' value 2 is outside recommended range [10-30]
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on permission template '0. Default Template for portfolio', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,TEMPLATE_WITH_SUSPICIOUS_PATTERN,OPERATIONS,HIGH,permission template '9. Bad Template - Bad pattern' has a suspicious projectKeyPattern 'my_favorite_project'. It should be a regexp that may match several keys
243B8A4D-AY5SFSbmgIK8PCmM81th,OBJECT_WITH_NO_ADMIN_PERMISSION,OPERATIONS,MEDIUM,permission template '9. Bad Template - Bad pattern' has no user or group with admin permission
243B8A4D-AY5SFSbmgIK8PCmM81th,OBJECT_WITH_NO_PERMISSIONS,OPERATIONS,MEDIUM,permission template '9. Bad template - no permissions' has no permissions defined
243B8A4D-AY5SFSbmgIK8PCmM81th,OBJECT_WITH_NO_ADMIN_PERMISSION,OPERATIONS,MEDIUM,permission template '9. Bad template - Permissions granted to Anyone' has no user or group with admin permission
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_ANYONE,SECURITY,HIGH,"Group 'Anyone' has permissions on permission template '9. Bad template - Permissions granted to Anyone', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TEMPLATE_WITH_SUSPICIOUS_PATTERN,OPERATIONS,HIGH,permission template '9. Bad Template - wildcard instead of regexp' has a suspicious projectKeyPattern 'BANKING-INVEST-*'. It should be a regexp that may match several keys
243B8A4D-AY5SFSbmgIK8PCmM81th,OBJECT_WITH_NO_ADMIN_PERMISSION,OPERATIONS,MEDIUM,permission template '9. Bad Template - wildcard instead of regexp' has no user or group with admin permission
243B8A4D-AY5SFSbmgIK8PCmM81th,FAILED_WEBHOOK,OPERATIONS,HIGH,webhook 'Jenkins' last delivery was failed
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_LIFETIME_UNLIMITED,SECURITY,HIGH,"Max token lifetime global setting is not limited, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,WEB_HEAP_TOO_LOW,PERFORMANCE,HIGH,"Web process heap memory setting value is 512 MB, below the recommended value of 1024 MB"
243B8A4D-AY5SFSbmgIK8PCmM81th,CE_HEAP_TOO_LOW,PERFORMANCE,HIGH,"CE process heap memory setting value is 1024 MB, below the recommended value of 2048 MB"
243B8A4D-AY5SFSbmgIK8PCmM81th,USER_UNUSED,HOUSEKEEPING,MEDIUM,"user 'michal' did not connect since 253 days, it should be deactivated"
